-0.02,               0.184,              1.2395
-0.02,               0.184,               1.358
-0.0199605,               0.594,               1.358
-0.0312105,            0.594001,               1.151
-0.0682105,            0.594005,             1.08692
-0.142205,            0.594012,             1.08692
-0.229419,              0.6338,             1.13728
-0.218626,            0.558329,             1.15598
-0.240226,            0.558331,             1.11857
0.042,               0.019,               1.446
0.042,               0.019,               1.446
-0.02,              -0.184,              1.2395
-0.02,              -0.184,               1.358
-0.0199605,               0.226,               1.358
-0.0312105,            0.226001,               1.151
-0.0682105,            0.226005,             1.08692
-0.142205,            0.226012,             1.08692
-0.229419,              0.2658,             1.13728
-0.218626,            0.190329,             1.15598
-0.240226,            0.190331,             1.11857
